,Barrios,city_coord,latitud,longitud,renta_media_persona,renta_media_hogar
0,San Cristóbal,"San Cristóbal, Villaverde, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3433537,-3.6878175,6624.050341127377,20365.023927862174
1,Los Ángeles,"Los Ángeles, Villaverde, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3562217,-3.6996388,11245.389499752353,29050.183536272256
3,Los Rosales,"Los Rosales, Villaverde, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3571948,-3.6894484,10311.396581477526,29137.192147934544
4,Villaverde,"Villaverde, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3456104,-3.6959556,9875,27392
5,Butarque,"Butarque, Villaverde, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3364041,-3.6742402,10697.897587368188,30537.67701524861
6,Vicálvaro,"Vicálvaro, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3965841,-3.5766216,11941,32713
8,Casco Histórico de Vicálvaro,"Casco Histórico de Vicálvaro, Vicálvaro, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4052863,-3.6072004,9571.277053706617,24976.426613048254
9,Casco Histórico de Vallecas,"Casco Histórico de Vallecas, Villa de Vallecas, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3773477,-3.6217118,9346.021671905748,25118.35147225486
11,Villa de Vallecas,"Villa de Vallecas, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3739576,-3.6121632,12114,31447.000000000004
12,Santa Eugenia,"Santa Eugenia, Villa de Vallecas, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3829244,-3.6117674,13615.541502794453,37372.87689086554
13,Orcasitas,"Orcasitas, Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3691419,-3.7098741,10529.135496523444,28256.070493173305
14,Usera,"Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.383894,-3.7064459,9552,26501
15,San Fermín,"San Fermín, Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3711037,-3.6901759,9254.197676442433,26284.212806827083
16,Pradolongo,"Pradolongo, Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.376647,-3.7077784,8225.007786762504,23958.843219985258
18,Almendrales,"Almendrales, Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3843762,-3.6992931,9588.9152254178,26469.55090287466
19,Moscardó,"Moscardó, Usera, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.3890429,-3.7057718,10131.605079087512,26985.95754775859
20,Valdeacederas,"Valdeacederas, Tetuán, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4679108,-3.7034226,11835.177327548461,28996.07302408422
21,Tetuán,"Tetuán, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4605781,-3.6982806,15180,36142
22,Berruguete,"Berruguete, Tetuán, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4602706,-3.7043452,12389.897604567457,30200.84437434208
23,Cuatro Caminos,"Cuatro Caminos, Túnel de Cuatro Caminos, Vallehermoso, Chamberí, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4467812,-3.7039643,19262.840047253398,44644.08182413573
25,Bellas Vistas,"Bellas Vistas, Tetuán, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.45226145,-3.70744247831217,13114.544260665862,32298.333237447077
27,Retiro,"Retiro, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4111495,-3.6760566,21598,53111
28,Adelfas,"Adelfas, Retiro, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4019026,-3.6709579,18991.091685963172,45917.8116757863
29,Ibiza,"Ibiza, Retiro, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.4189526,-3.6737251,20681.807198909824,48231.478832139626
